"Concrete Grade","Concrete Source","Qty.","Age","Weight in Kg.","Density in MT/m3","Load in KN","Comp. Strength in N/mm2","Avg. Strength in  N/mm2","Comp. Strength in %"
"M70","Lafarge","4m3",7,8.4,2488.88888888889,980.8,43.5911111111111,42.0237037037037,60.0338624338624
"M70","Lafarge","4m3",7,8.4,2488.88888888889,1101.6,48.96,42.0237037037037,60.0338624338624
"M70","Lafarge","4m3",7,8.4,2488.88888888889,754.2,33.52,42.0237037037037,60.0338624338624
"M70","Lafarge","4m3",28,8.445,2502.22222222222,1641.1,72.9377777777778,72.1985185185185,103.140740740741
"M70","Lafarge","4m3",28,8.44,2500.74074074074,1612.5,71.6666666666667,72.1985185185185,103.140740740741
"M70","Lafarge","4m3",28,8.47,2509.62962962963,1619.8,71.9911111111111,72.1985185185185,103.140740740741
"M-50","Lafarge","14.5 m3",7,8.47,2509.62962962963,825.7,36.6977777777778,36.9185185185185,73.837037037037
"M-50","Lafarge","14.5 m3",7,8.53,2527.40740740741,846.7,37.6311111111111,36.9185185185185,73.837037037037
"M-50","Lafarge","14.5 m3",7,8.425,2496.2962962963,819.6,36.4266666666667,36.9185185185185,73.837037037037
"M-50","Lafarge","14.5 m3",28,8.4,2488.88888888889,1375.6,61.1377777777778,55.9881481481481,111.976296296296
"M-50","Lafarge","14.5 m3",28,8.54,2530.37037037037,1191.3,52.9466666666667,55.9881481481481,111.976296296296
"M-50","Lafarge","14.5 m3",28,8.425,2496.2962962963,1212.3,53.88,55.9881481481481,111.976296296296
"M-50","Lafarge","14.5 m3",7,8.474,2510.81481481482,772.6,34.3377777777778,36.2992592592593,72.5985185185185
"M-50","Lafarge","14.5 m3",7,8.51,2521.48148148148,816.5,36.2888888888889,36.2992592592593,72.5985185185185
"M-50","Lafarge","14.5 m3",7,8.5,2518.51851851852,861.1,38.2711111111111,36.2992592592593,72.5985185185185
"M-50","Lafarge","14.5 m3",28,8.365,2478.51851851852,1110.8,49.3688888888889,54.1111111111111,108.222222222222
"M-50","Lafarge","14.5 m3",28,8.42,2494.81481481481,1384.9,61.5511111111111,54.1111111111111,108.222222222222
"M-50","Lafarge","14.5 m3",28,8.335,2469.62962962963,1156.8,51.4133333333333,54.1111111111111,108.222222222222
"M70","Lafarge","15.5",7,8.16,2417.77777777778,871.1,38.7155555555556,39.0637037037037,55.805291005291
"M70","Lafarge","15.5",7,8.03,2379.25925925926,800.9,35.5955555555556,39.0637037037037,55.805291005291
"M70","Lafarge","15.5",7,8.15,2414.81481481481,964.8,42.88,39.0637037037037,55.805291005291
"M70","Lafarge","15.5",28,7.99,2367.40740740741,1755.4,78.0177777777778,79.7496296296296,113.928042328042
"M70","Lafarge","15.5",28,7.87,2331.85185185185,1672.7,74.3422222222222,79.7496296296296,113.928042328042
"M70","Lafarge","15.5",28,8.065,2389.62962962963,1955,86.8888888888889,79.7496296296296,113.928042328042
"M70","Lafarge","15.5",7,8.075,2392.59259259259,674,29.9555555555556,32.8311111111111,46.9015873015873
"M70","Lafarge","15.5",7,8.04,2382.22222222222,699,31.0666666666667,32.8311111111111,46.9015873015873
"M70","Lafarge","15.5",7,8.035,2380.74074074074,843.1,37.4711111111111,32.8311111111111,46.9015873015873
"M70","Lafarge","15.5",28,8.06,2388.14814814815,1584.4,70.4177777777778,73.6340740740741,105.191534391534
"M70","Lafarge","15.5",28,8.03,2379.25925925926,1655,73.5555555555556,73.6340740740741,105.191534391534
"M70","Lafarge","15.5",28,8.07,2391.11111111111,1730.9,76.9288888888889,73.6340740740741,105.191534391534
"M70","Lafarge","15.5",7,8.14,2411.85185185185,559.2,24.8533333333333,29.5525925925926,42.2179894179894
"M70","Lafarge","15.5",7,8.19,2426.66666666667,587.9,26.1288888888889,29.5525925925926,42.2179894179894
"M70","Lafarge","15.5",7,8.17,2420.74074074074,847.7,37.6755555555556,29.5525925925926,42.2179894179894
"M70","Lafarge","15.5",28,7.705,2282.96296296296,1710.4,76.0177777777778,73.1348148148148,104.478306878307
"M70","Lafarge","15.5",28,7.8,2311.11111111111,1580.3,70.2355555555555,73.1348148148148,104.478306878307
"M70","Lafarge","15.5",28,7.96,2358.51851851852,1645.9,73.1511111111111,73.1348148148148,104.478306878307
"M70","Lafarge","2",7,8.36,2477.03703703704,1001.2,44.4977777777778,48.2414814814815,68.9164021164021
"M70","Lafarge","2",7,8.515,2522.96296296296,1137.7,50.5644444444444,48.2414814814815,68.9164021164021
"M70","Lafarge","2",7,8.56,2536.2962962963,1117.4,49.6622222222222,48.2414814814815,68.9164021164021
"M70","Lafarge","2",28,8.43,2497.77777777778,1580.3,70.2355555555555,73.8274074074074,105.467724867725
"M70","Lafarge","2",28,8.3,2459.25925925926,1694.3,75.3022222222222,73.8274074074074,105.467724867725
"M70","Lafarge","2",28,8.41,2491.85185185185,1708.75,75.9444444444444,73.8274074074074,105.467724867725
"M-50","Lafarge","104.5",7,8.27,2450.37037037037,901.3,40.0577777777778,43.2948148148148,86.5896296296296
"M-50","Lafarge","104.5",7,8.23,2438.51851851852,976.8,43.4133333333333,43.2948148148148,86.5896296296296
"M-50","Lafarge","104.5",7,8.325,2466.66666666667,1044.3,46.4133333333333,43.2948148148148,86.5896296296296
"M-50","Lafarge","104.5",28,8.28,2453.33333333333,1348.4,59.9288888888889,61.6296296296296,123.259259259259
"M-50","Lafarge","104.5",28,8.31,2462.22222222222,1400.9,62.2622222222222,61.6296296296296,123.259259259259
"M-50","Lafarge","104.5",28,8.285,2454.81481481481,1410.7,62.6977777777778,61.6296296296296,123.259259259259
"M-50","Lafarge","104.5",7,8.225,2437.03703703704,896.7,39.8533333333333,41.16,82.32
"M-50","Lafarge","104.5",7,8.51,2521.48148148148,936.1,41.6044444444444,41.16,82.32
"M-50","Lafarge","104.5",7,8.19,2426.66666666667,945.5,42.0222222222222,41.16,82.32
"M-50","Lafarge","104.5",28,8.275,2451.85185185185,1185.4,52.6844444444445,55.6533333333333,111.306666666667
"M-50","Lafarge","104.5",28,8.18,2423.7037037037,1312,58.3111111111111,55.6533333333333,111.306666666667
"M-50","Lafarge","104.5",28,8.19,2426.66666666667,1259.2,55.9644444444444,55.6533333333333,111.306666666667
"M-50","Lafarge","104.5",7,8.31,2462.22222222222,720,32,33.642962962963,67.2859259259259
"M-50","Lafarge","104.5",7,8.355,2475.55555555556,712.6,31.6711111111111,33.642962962963,67.2859259259259
"M-50","Lafarge","104.5",7,8.36,2477.03703703704,838.3,37.2577777777778,33.642962962963,67.2859259259259
"M-50","Lafarge","104.5",28,8.255,2445.92592592593,1150.3,51.1244444444444,52.5555555555556,105.111111111111
"M-50","Lafarge","104.5",28,8.2,2429.62962962963,1326.7,58.9644444444444,52.5555555555556,105.111111111111
"M-50","Lafarge","104.5",28,8.26,2447.40740740741,1070.5,47.5777777777778,52.5555555555556,105.111111111111
"M-50","Lafarge","104.5",7,8.35,2474.07407407407,928.8,41.28,41.237037037037,82.4740740740741
"M-50","Lafarge","104.5",7,8.29,2456.2962962963,948,42.1333333333333,41.237037037037,82.4740740740741
"M-50","Lafarge","104.5",7,8.42,2494.81481481481,906.7,40.2977777777778,41.237037037037,82.4740740740741
"M-50","Lafarge","104.5",28,8.31,2462.22222222222,1447.4,64.3288888888889,55.36,110.72
"M-50","Lafarge","104.5",28,8.39,2485.92592592593,1104,49.0666666666667,55.36,110.72
"M-50","Lafarge","104.5",28,8.3,2459.25925925926,1185.4,52.6844444444445,55.36,110.72
"M-50","Lafarge","104.5",7,8.335,2469.62962962963,958.4,42.5955555555556,39.1451851851852,78.2903703703704
"M-50","Lafarge","104.5",7,8.33,2468.14814814815,893,39.6888888888889,39.1451851851852,78.2903703703704
"M-50","Lafarge","104.5",7,8.33,2468.14814814815,790.9,35.1511111111111,39.1451851851852,78.2903703703704
"M-50","Lafarge","104.5",28,8.175,2422.22222222222,1281.3,56.9466666666667,59.3466666666667,118.693333333333
"M-50","Lafarge","104.5",28,8.2,2429.62962962963,1289.3,57.3022222222222,59.3466666666667,118.693333333333
"M-50","Lafarge","104.5",28,8.26,2447.40740740741,1435.3,63.7911111111111,59.3466666666667,118.693333333333
"M-50","Lafarge","104.5",7,8.415,2493.33333333333,788.2,35.0311111111111,37.9007407407407,75.8014814814815
"M-50","Lafarge","104.5",7,8.415,2493.33333333333,817.7,36.3422222222222,37.9007407407407,75.8014814814815
"M-50","Lafarge","104.5",7,8.305,2460.74074074074,952.4,42.3288888888889,37.9007407407407,75.8014814814815
"M-50","Lafarge","104.5",28,8.31,2462.22222222222,1306.2,58.0533333333333,56.1214814814815,112.242962962963
"M-50","Lafarge","104.5",28,8.41,2491.85185185185,1281.3,56.9466666666667,56.1214814814815,112.242962962963
"M-50","Lafarge","104.5",28,8.385,2484.44444444444,1200.7,53.3644444444444,56.1214814814815,112.242962962963
"M-70","Lafarge","6M3",7,8.37,2480,974.5,43.3111111111111,43.5007407407407,62.1439153439153
"M-70","Lafarge","6M3",7,8.4,2488.88888888889,972.2,43.2088888888889,43.5007407407407,62.1439153439153
"M-70","Lafarge","6M3",7,8.365,2478.51851851852,989.6,43.9822222222222,43.5007407407407,62.1439153439153
"M-70","Lafarge","6M3",28,8.39,2485.92592592593,1632.3,72.5466666666667,72.9748148148148,104.249735449735
"M-70","Lafarge","6M3",28,8.37,2480,1605.2,71.3422222222222,72.9748148148148,104.249735449735
"M-70","Lafarge","6M3",28,8.395,2487.40740740741,1688.3,75.0355555555555,72.9748148148148,104.249735449735
"M-70","Lafarge","2M3",7,8.57,2539.25925925926,1132.1,50.3155555555555,46.6074074074074,66.5820105820106
"M-70","Lafarge","2M3",7,8.47,2509.62962962963,1099.6,48.8711111111111,46.6074074074074,66.5820105820106
"M-70","Lafarge","2M3",7,8.645,2561.48148148148,914.3,40.6355555555556,46.6074074074074,66.5820105820106
"M-70","Lafarge","2M3",28,8.63,2557.03703703704,1659,73.7333333333333,64.9807407407408,92.8296296296297
"M-70","Lafarge","2M3",28,8.59,2545.18518518519,1263.8,56.1688888888889,64.9807407407408,92.8296296296297
"M-70","Lafarge","2M3",28,8.61,2551.11111111111,1463.4,65.04,64.9807407407408,92.8296296296297
"M-50","Lafarge","53.5M3",7,8.425,2496.2962962963,653.7,29.0533333333333,32.5051851851852,65.0103703703704
"M-50","Lafarge","53.5M3",7,8.55,2533.33333333333,856.8,38.08,32.5051851851852,65.0103703703704
"M-50","Lafarge","53.5M3",7,8.545,2531.85185185185,683.6,30.3822222222222,32.5051851851852,65.0103703703704
"M-50","Lafarge","53.5M3",28,8.595,2546.66666666667,1297.6,57.6711111111111,51.0962962962963,102.192592592593
"M-50","Lafarge","53.5M3",28,8.37,2480,1081.1,48.0488888888889,51.0962962962963,102.192592592593
"M-50","Lafarge","53.5M3",28,8.43,2497.77777777778,1070.3,47.5688888888889,51.0962962962963,102.192592592593
"M-50","Lafarge","53.5M3",7,8.53,2527.40740740741,879,39.0666666666667,36.642962962963,73.2859259259259
"M-50","Lafarge","53.5M3",7,8.495,2517.03703703704,815.7,36.2533333333333,36.642962962963,73.2859259259259
"M-50","Lafarge","53.5M3",7,8.455,2505.18518518519,778.7,34.6088888888889,36.642962962963,73.2859259259259
"M-50","Lafarge","53.5M3",28,8.385,2484.44444444444,1921,85.3777777777778,64.8577777777778,129.715555555556
"M-50","Lafarge","53.5M3",28,8.495,2517.03703703704,941.7,41.8533333333333,64.8577777777778,129.715555555556
"M-50","Lafarge","53.5M3",28,8.52,2524.44444444444,1515.2,67.3422222222222,64.8577777777778,129.715555555556
"M-50","Lafarge","53.5M3",7,8.5,2518.51851851852,828.2,36.8088888888889,37.0251851851852,74.0503703703704
"M-50","Lafarge","53.5M3",7,8.505,2520,839.1,37.2933333333333,37.0251851851852,74.0503703703704
"M-50","Lafarge","53.5M3",7,8.44,2500.74074074074,831.9,36.9733333333333,37.0251851851852,74.0503703703704
"M-50","Lafarge","53.5M3",28,8.39,2485.92592592593,1512.2,67.2088888888889,52.8281481481482,105.656296296296
"M-50","Lafarge","53.5M3",28,8.345,2472.59259259259,1100.3,48.9022222222222,52.8281481481482,105.656296296296
"M-50","Lafarge","53.5M3",28,8.305,2460.74074074074,953.4,42.3733333333333,52.8281481481482,105.656296296296
"M-50","Lafarge","53.5M3",7,8.63,2557.03703703704,1025.5,45.5777777777778,44.1244444444444,88.2488888888889
"M-50","Lafarge","53.5M3",7,8.615,2552.59259259259,978.6,43.4933333333333,44.1244444444444,88.2488888888889
"M-50","Lafarge","53.5M3",7,8.71,2580.74074074074,974.3,43.3022222222222,44.1244444444444,88.2488888888889
"M-50","Lafarge","53.5M3",28,8.525,2525.92592592593,1485,66,61.2444444444444,122.488888888889
"M-50","Lafarge","53.5M3",28,8.56,2536.2962962963,1262.2,56.0977777777778,61.2444444444444,122.488888888889
"M-50","Lafarge","53.5M3",28,8.385,2484.44444444444,1386.8,61.6355555555556,61.2444444444444,122.488888888889
"M-50","Lafarge","53.5M3",7,8.485,2514.07407407407,918,40.8,39.5703703703704,79.1407407407407
"M-50","Lafarge","53.5M3",7,8.49,2515.55555555556,854.9,37.9955555555556,39.5703703703704,79.1407407407407
"M-50","Lafarge","53.5M3",7,8.55,2533.33333333333,898.1,39.9155555555556,39.5703703703704,79.1407407407407
"M-50","Lafarge","53.5M3",28,8.485,2514.07407407407,1112.9,49.4622222222222,51.8725925925926,103.745185185185
"M-50","Lafarge","53.5M3",28,8.515,2522.96296296296,1363.8,60.6133333333333,51.8725925925926,103.745185185185
"M-50","Lafarge","53.5M3",28,8.485,2514.07407407407,1024.7,45.5422222222222,51.8725925925926,103.745185185185
"M-70","Lafarge","23M3",7,8.36,2477.03703703704,1185.7,52.6977777777778,48.5511111111111,69.3587301587301
"M-70","Lafarge","23M3",7,8.595,2546.66666666667,1173.4,52.1511111111111,48.5511111111111,69.3587301587301
"M-70","Lafarge","23M3",7,8.48,2512.59259259259,918.1,40.8044444444444,48.5511111111111,69.3587301587301
"M-70","Lafarge","23M3",28,8.71,2580.74074074074,1583.7,70.3866666666667,70.3451851851852,100.493121693122
"M-70","Lafarge","23M3",28,8.725,2585.18518518519,1525.9,67.8177777777778,70.3451851851852,100.493121693122
"M-70","Lafarge","23M3",28,8.675,2570.37037037037,1638.7,72.8311111111111,70.3451851851852,100.493121693122
"M-70","Lafarge","23M3",7,8.65,2562.96296296296,996,44.2666666666667,46.2014814814815,66.0021164021164
"M-70","Lafarge","23M3",7,8.675,2570.37037037037,1000.9,44.4844444444444,46.2014814814815,66.0021164021164
"M-70","Lafarge","23M3",7,8.525,2525.92592592593,1121.7,49.8533333333333,46.2014814814815,66.0021164021164
"M-70","Lafarge","23M3",28,8.605,2549.62962962963,1645.3,73.1244444444444,73.9481481481481,105.640211640212
"M-70","Lafarge","23M3",28,8.51,2521.48148148148,1541.3,68.5022222222222,73.9481481481481,105.640211640212
"M-70","Lafarge","23M3",28,8.485,2514.07407407407,1804.9,80.2177777777778,73.9481481481481,105.640211640212
"M-70","Lafarge","23M3",7,8.495,2517.03703703704,949.6,42.2044444444444,46.2103703703704,66.0148148148149
"M-70","Lafarge","23M3",7,8.53,2527.40740740741,1023.5,45.4888888888889,46.2103703703704,66.0148148148149
"M-70","Lafarge","23M3",7,8.58,2542.22222222222,1146.1,50.9377777777778,46.2103703703704,66.0148148148149
"M-70","Lafarge","23M3",28,8.475,2511.11111111111,1700.7,75.5866666666667,72.6814814814815,103.830687830688
"M-70","Lafarge","23M3",28,8.46,2506.66666666667,1650.2,73.3422222222222,72.6814814814815,103.830687830688
"M-70","Lafarge","23M3",28,8.12,2405.92592592593,1555.1,69.1155555555555,72.6814814814815,103.830687830688
"M-50","Lafarge","30.5 M3",7,8.435,2499.25925925926,773.6,34.3822222222222,31.4651851851852,62.9303703703704
"M-50","Lafarge","30.5 M3",7,8.48,2512.59259259259,771.1,34.2711111111111,31.4651851851852,62.9303703703704
"M-50","Lafarge","30.5 M3",7,8.495,2517.03703703704,579.2,25.7422222222222,31.4651851851852,62.9303703703704
"M-50","Lafarge","30.5 M3",28,8.485,2514.07407407407,1284.7,57.0977777777778,55.2385185185185,110.477037037037
"M-50","Lafarge","30.5 M3",28,8.47,2509.62962962963,1157.1,51.4266666666667,55.2385185185185,110.477037037037
"M-50","Lafarge","30.5 M3",28,8.545,2531.85185185185,1286.8,57.1911111111111,55.2385185185185,110.477037037037
"M-50","Lafarge","30.5 M3",7,8.4,2488.88888888889,724.1,32.1822222222222,33.0044444444444,66.0088888888889
"M-50","Lafarge","30.5 M3",7,8.43,2497.77777777778,800.2,35.5644444444444,33.0044444444444,66.0088888888889
"M-50","Lafarge","30.5 M3",7,8.45,2503.7037037037,703.5,31.2666666666667,33.0044444444444,66.0088888888889
"M-50","Lafarge","30.5 M3",28,8.37,2480,1138.8,50.6133333333333,55.7807407407407,111.561481481481
"M-50","Lafarge","30.5 M3",28,8.375,2481.48148148148,1197.9,53.24,55.7807407407407,111.561481481481
"M-50","Lafarge","30.5 M3",28,8.48,2512.59259259259,1428.5,63.4888888888889,55.7807407407407,111.561481481481
"M-50","Lafarge","30.5 M3",7,8.375,2481.48148148148,861.4,38.2844444444444,37.8666666666667,75.7333333333333
"M-50","Lafarge","30.5 M3",7,8.49,2515.55555555556,799.9,35.5511111111111,37.8666666666667,75.7333333333333
"M-50","Lafarge","30.5 M3",7,8.565,2537.77777777778,894.7,39.7644444444444,37.8666666666667,75.7333333333333
"M-50","Lafarge","30.5 M3",28,8.03,2379.25925925926,1251.4,55.6177777777778,55.7125925925926,111.425185185185
"M-50","Lafarge","30.5 M3",28,8,2370.37037037037,1181.5,52.5111111111111,55.7125925925926,111.425185185185
"M-50","Lafarge","30.5 M3",28,8.1,2400,1327.7,59.0088888888889,55.7125925925926,111.425185185185
"M-70","Lafarge","20M3",7,8.41,2491.85185185185,1347,59.8666666666667,57.6592592592593,82.3703703703704
"M-70","Lafarge","20M3",7,8.52,2524.44444444444,1429.6,63.5377777777778,57.6592592592593,82.3703703703704
"M-70","Lafarge","20M3",7,8.605,2549.62962962963,1115.4,49.5733333333333,57.6592592592593,82.3703703703704
"M-70","Lafarge","20M3",28,8.17,2420.74074074074,1612.3,71.6577777777778,74.4933333333333,106.419047619048
"M-70","Lafarge","20M3",28,8.195,2428.14814814815,1637.3,72.7688888888889,74.4933333333333,106.419047619048
"M-70","Lafarge","20M3",28,8.23,2438.51851851852,1778.7,79.0533333333333,74.4933333333333,106.419047619048
"M-70","Lafarge","20M3",7,8.6,2548.14814814815,1431.9,63.64,64.4651851851852,92.0931216931217
"M-70","Lafarge","20M3",7,8.59,2545.18518518519,1513.3,67.2577777777778,64.4651851851852,92.0931216931217
"M-70","Lafarge","20M3",7,8.575,2540.74074074074,1406.2,62.4977777777778,64.4651851851852,92.0931216931217
"M-70","Lafarge","20M3",28,8.055,2386.66666666667,1651.9,73.4177777777778,74.357037037037,106.224338624339
"M-70","Lafarge","20M3",28,8.005,2371.85185185185,1614.2,71.7422222222222,74.357037037037,106.224338624339
"M-70","Lafarge","20M3",28,8.16,2417.77777777778,1753,77.9111111111111,74.357037037037,106.224338624339
"M-50","Lafarge","33M3",7,8.465,2508.14814814815,745.8,33.1466666666667,39.1096296296296,78.2192592592593
"M-50","Lafarge","33M3",7,8.365,2478.51851851852,1005.2,44.6755555555556,39.1096296296296,78.2192592592593
"M-50","Lafarge","33M3",7,8.465,2508.14814814815,888.9,39.5066666666667,39.1096296296296,78.2192592592593
"M-50","Lafarge","33M3",28,8.02,2376.2962962963,1352.1,60.0933333333333,50.7955555555556,101.591111111111
"M-50","Lafarge","33M3",28,8.055,2386.66666666667,945.7,42.0311111111111,50.7955555555556,101.591111111111
"M-50","Lafarge","33M3",28,8.05,2385.18518518519,1130.9,50.2622222222222,50.7955555555556,101.591111111111
"M-50","Lafarge","33M3",7,8.35,2474.07407407407,866.8,38.5244444444444,42.9481481481482,85.8962962962963
"M-50","Lafarge","33M3",7,8.43,2497.77777777778,997.5,44.3333333333333,42.9481481481482,85.8962962962963
"M-50","Lafarge","33M3",7,8.505,2520,1034.7,45.9866666666667,42.9481481481482,85.8962962962963
"M-50","Lafarge","33M3",28,8.025,2377.77777777778,1128,50.1333333333333,57.0874074074074,114.174814814815
"M-50","Lafarge","33M3",28,8.015,2374.81481481481,1524.4,67.7511111111111,57.0874074074074,114.174814814815
"M-50","Lafarge","33M3",28,8.16,2417.77777777778,1201,53.3777777777778,57.0874074074074,114.174814814815
"M-50","Lafarge","33M3",7,8.46,2506.66666666667,968.1,43.0266666666667,45.3125925925926,90.6251851851852
"M-50","Lafarge","33M3",7,8.515,2522.96296296296,1180.8,52.48,45.3125925925926,90.6251851851852
"M-50","Lafarge","33M3",7,8.58,2542.22222222222,909.7,40.4311111111111,45.3125925925926,90.6251851851852
"M-50","Lafarge","33M3",28,8.08,2394.07407407407,1206.5,53.6222222222222,61.0444444444444,122.088888888889
"M-50","Lafarge","33M3",28,8.065,2389.62962962963,1507.8,67.0133333333333,61.0444444444444,122.088888888889
"M-50","Lafarge","33M3",28,8.05,2385.18518518519,1406.2,62.4977777777778,61.0444444444444,122.088888888889
"M-70","Lafarge","19M3",7,8.57,2539.25925925926,1024.7,45.5422222222222,48.282962962963,68.9756613756614
"M-70","Lafarge","19M3",7,8.58,2542.22222222222,1319.1,58.6266666666667,48.282962962963,68.9756613756614
"M-70","Lafarge","19M3",7,8.565,2537.77777777778,915.3,40.68,48.282962962963,68.9756613756614
"M-70","Lafarge","19M3",28,8.515,2522.96296296296,1944.1,86.4044444444444,78.4355555555556,112.050793650794
"M-70","Lafarge","19M3",28,8.686,2573.62962962963,1699.1,75.5155555555556,78.4355555555556,112.050793650794
"M-70","Lafarge","19M3",28,8.824,2614.51851851852,1651.2,73.3866666666667,78.4355555555556,112.050793650794
"M-70","Lafarge","19M3",7,8.715,2582.22222222222,1371.7,60.9644444444444,59.9451851851852,85.6359788359788
"M-70","Lafarge","19M3",7,8.79,2604.44444444444,1521,67.6,59.9451851851852,85.6359788359788
"M-70","Lafarge","19M3",7,8.64,2560,1153.6,51.2711111111111,59.9451851851852,85.6359788359788
"M-70","Lafarge","19M3",28,8.754,2593.77777777778,1830.1,81.3377777777778,78.5022222222222,112.146031746032
"M-70","Lafarge","19M3",28,8.704,2578.96296296296,1622.4,72.1066666666667,78.5022222222222,112.146031746032
"M-70","Lafarge","19M3",28,8.723,2584.59259259259,1846.4,82.0622222222222,78.5022222222222,112.146031746032
"M40","Lafarge","41M3",7,8.58,2542.22222222222,885.8,39.3688888888889,38.7022222222222,96.7555555555555
"M40","Lafarge","41M3",7,8.645,2561.48148148148,935.9,41.5955555555556,38.7022222222222,96.7555555555555
"M40","Lafarge","41M3",7,8.715,2582.22222222222,790.7,35.1422222222222,38.7022222222222,96.7555555555555
"M40","Lafarge","41M3",28,8.825,2614.81481481481,1442.8,64.1244444444444,56.6074074074074,141.518518518519
"M40","Lafarge","41M3",28,8.813,2611.25925925926,1244.1,55.2933333333333,56.6074074074074,141.518518518519
"M40","Lafarge","41M3",28,8.774,2599.7037037037,1134.1,50.4044444444444,56.6074074074074,141.518518518519
"M40","Lafarge","41M3",7,8.745,2591.11111111111,873.6,38.8266666666667,34.4666666666667,86.1666666666667
"M40","Lafarge","41M3",7,8.76,2595.55555555556,734,32.6222222222222,34.4666666666667,86.1666666666667
"M40","Lafarge","41M3",7,8.555,2534.81481481481,718.9,31.9511111111111,34.4666666666667,86.1666666666667
"M40","Lafarge","41M3",28,8.692,2575.40740740741,1442.8,64.1244444444444,56.6074074074074,141.518518518519
"M40","Lafarge","41M3",28,8.686,2573.62962962963,1244.1,55.2933333333333,56.6074074074074,141.518518518519
"M40","Lafarge","41M3",28,8.652,2563.55555555556,1134.1,50.4044444444444,56.6074074074074,141.518518518519
"M40","Lafarge","41M3",7,8.58,2542.22222222222,662,29.4222222222222,30.2207407407407,75.5518518518519
"M40","Lafarge","41M3",7,8.53,2527.40740740741,750.1,33.3377777777778,30.2207407407407,75.5518518518519
"M40","Lafarge","41M3",7,8.615,2552.59259259259,627.8,27.9022222222222,30.2207407407407,75.5518518518519
"M40","Lafarge","41M3",28,8.661,2566.22222222222,1256.8,55.8577777777778,56.1955555555556,140.488888888889
"M40","Lafarge","41M3",28,8.797,2606.51851851852,1201.8,53.4133333333333,56.1955555555556,140.488888888889
"M40","Lafarge","41M3",28,8.791,2604.74074074074,1334.6,59.3155555555555,56.1955555555556,140.488888888889
"M-70","Lafarge","8.5M3",7,8.67,2568.88888888889,972.1,43.2044444444444,47.2414814814815,67.4878306878307
"M-70","Lafarge","8.5M3",7,8.57,2539.25925925926,1067.7,47.4533333333333,47.2414814814815,67.4878306878307
"M-70","Lafarge","8.5M3",7,8.59,2545.18518518519,1149,51.0666666666667,47.2414814814815,67.4878306878307
"M-70","Lafarge","8.5M3",28,8.92,2642.96296296296,1621.6,72.0711111111111,73.6162962962963,105.166137566138
"M-70","Lafarge","8.5M3",28,8.808,2609.77777777778,1709.3,75.9688888888889,73.6162962962963,105.166137566138
"M-70","Lafarge","8.5M3",28,8.827,2615.40740740741,1638.2,72.8088888888889,73.6162962962963,105.166137566138
"M-70","Lafarge","8.5M3",7,8.64,2560,1250.3,55.5688888888889,50.0281481481481,71.4687830687831
"M-70","Lafarge","8.5M3",7,8.585,2543.7037037037,1198,53.2444444444444,50.0281481481481,71.4687830687831
"M-70","Lafarge","8.5M3",7,8.58,2542.22222222222,928.6,41.2711111111111,50.0281481481481,71.4687830687831
"M-70","Lafarge","8.5M3",28,8.776,2600.2962962963,1690.5,75.1333333333333,78.1348148148148,111.621164021164
"M-70","Lafarge","8.5M3",28,8.811,2610.66666666667,1698.6,75.4933333333333,78.1348148148148,111.621164021164
"M-70","Lafarge","8.5M3",28,8.836,2618.07407407407,1885,83.7777777777778,78.1348148148148,111.621164021164
"M-70","Lafarge","5.5M3",7,8.49,2515.55555555556,751.8,33.4133333333333,41.4088888888889,59.1555555555556
"M-70","Lafarge","5.5M3",7,8.66,2565.92592592593,1161.8,51.6355555555556,41.4088888888889,59.1555555555556
"M-70","Lafarge","5.5M3",7,8.63,2557.03703703704,881.5,39.1777777777778,41.4088888888889,59.1555555555556
"M-70","Lafarge","5.5M3",28,8.724,2584.88888888889,1575.6,70.0266666666667,76.32,109.028571428571
"M-70","Lafarge","5.5M3",28,8.658,2565.33333333333,1635.5,72.6888888888889,76.32,109.028571428571
"M-70","Lafarge","5.5M3",28,8.68,2571.85185185185,1940.5,86.2444444444444,76.32,109.028571428571
"M-70","Lafarge","5m3",7,8.67,2568.88888888889,1029,45.7333333333333,45.3703703703704,64.8148148148148
"M-70","Lafarge","5m3",7,8.765,2597.03703703704,848.6,37.7155555555556,45.3703703703704,64.8148148148148
"M-70","Lafarge","5m3",7,8.595,2546.66666666667,1184.9,52.6622222222222,45.3703703703704,64.8148148148148
"M-70","Lafarge","5m3",28,8.687,2573.92592592593,1738.4,77.2622222222222,76.9481481481481,109.925925925926
"M-70","Lafarge","5m3",28,8.442,2501.33333333333,1893.2,84.1422222222222,76.9481481481481,109.925925925926
"M-70","Lafarge","5m3",28,8.699,2577.48148148148,1562.4,69.44,76.9481481481481,109.925925925926
"M-40","Lafarge","27.5M3",7,8.655,2564.44444444444,691,30.7111111111111,30.3525925925926,60.7051851851852
"M-40","Lafarge","27.5M3",7,8.66,2565.92592592593,629.8,27.9911111111111,30.3525925925926,60.7051851851852
"M-40","Lafarge","27.5M3",7,8.71,2580.74074074074,728,32.3555555555556,30.3525925925926,60.7051851851852
"M-40","Lafarge","27.5M3",28,8.874,2629.33333333333,1378.4,61.2622222222222,58.1525925925926,116.305185185185
"M-40","Lafarge","27.5M3",28,8.868,2627.55555555556,1127,50.0888888888889,58.1525925925926,116.305185185185
